n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
1000,base3,0,144,1,,1358.8854785710573,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06660465951711456,0.08515521845294055,0.013874292891380119,0.015685041916012634,0.06678851132470337,0.08515249346931557,0.014699314169655114,0.01701671057623836,0.17012418480442318,0.20087464101989724,0.0733118283751317,0.24751853048747638
1000,base3,2,146,1,,827.9974352624267,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06323394370197773,0.08350681175822619,0.02055848769753127,0.024047577004387827,0.0553386433620128,0.07240806752004694,0.015463487055593597,0.01909078356433477,0.19286756648447184,0.226668431824207,0.29325690655245484,0.6277499764290514
1000,base3,1,145,1,,1388.886875808239,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.06635016415633531,0.08465934659943829,0.04054100154842799,0.04936539525371431,0.0674267150340671,0.08611250708964616,0.043204634614337795,0.048870765583700196,0.18189399619210733,0.225737931279221,0.0807643025560518,0.2964237937735837
1000,base3,2,146,1,,1372.1561043672264,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.062033115162706765,0.08181815118277638,0.016163414714022703,0.01956999229267557,0.06242588428406254,0.0822911917646997,0.012389790809817197,0.017812822998747792,0.1908091466760859,0.22769423138300196,0.07711708758047106,0.31425241892689937
1000,base3,0,144,1,,1359.964374575764,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06640881104629995,0.08497475322019014,0.012645538396893197,0.015284838456274619,0.06351841482734388,0.08077307374678547,0.013883432814533483,0.015220749007858232,0.16188037248559772,0.18883856822221057,0.19531527220785094,0.3918940025234598
1000,base4,2,146,1,,1003.5313260927796,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.045616641666807255,0.06552709499329866,0.019520805071493258,0.023737057959794826,0.04541366318973091,0.06561729884316887,0.02237054221431542,0.026132354142765678,0.32782855380702053,0.3509543608859948,0.06900759352949286,0.468237381651476
1000,base3,1,145,1,,1626.195722322911,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.06620788643523058,0.08449576459770336,0.04299394042229257,0.052583425289569996,0.06478880972032836,0.0829357029681155,0.044982195836506034,0.05089404772601308,0.17928520580432622,0.22646961551407002,0.20178219746631515,0.4467431954106032
1000,base4,0,144,1,,802.9188956730068,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04904966787383879,0.0678093431379433,0.012857301712334374,0.016337063201838142,0.0473955455190738,0.06546644928958847,0.011651496371241965,0.01612307782764268,0.2917927349536837,0.30345266971291657,0.024259251493723266,0.43842660317360327
1000,base3,0,144,1,,1653.8439116608351,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06589364313526477,0.0842509608658143,0.013194162288087813,0.014805335315414829,0.05731977169400799,0.07271547963250866,0.010932832794667335,0.011490116115623384,0.15127479123266602,0.17515317395910027,0.3240274719642381,0.5714819895279784
1000,base4,2,146,1,,783.2329117041081,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.0482192017023694,0.0688052679772979,0.014838313986567514,0.018464736845615913,0.046978322259004245,0.06744750252590948,0.013867247096665467,0.017478651335974357,0.33702821187509985,0.34802823027322816,0.05551178497720155,0.5149903255297709
1000,base3,1,145,1,,1774.08549907431,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.06574465817300923,0.08410606391102358,0.04582313090000113,0.05482159778591052,0.05877314961989774,0.07551943448193317,0.04337676613864533,0.049715951447024107,0.17624509851723671,0.22565060639504803,0.32615951559149614,0.6335077660546085
1000,base4,0,144,1,,1787.0531673841178,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04797853880059226,0.06560599595822963,0.01659117235408844,0.021953212488737057,0.04813953374928919,0.06602711402455996,0.01816739731755035,0.022720716544277614,0.3067606793835873,0.3186646832283851,0.05566441419385014,0.4372441122909803
1000,base4,1,145,1,,1367.4294342640787,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04981899325250981,0.0679139622338966,0.042188712035079456,0.04842924840002572,0.04908628631046555,0.06747736314961676,0.045185113358194084,0.04950670956602358,0.3304727280324202,0.34334633197817516,0.03758015215277638,0.49932634401507614
1000,base4,1,145,1,,1855.8993243481964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.048778624823726024,0.06511156598432712,0.03606783178014211,0.03752306730684024,0.04883589483637043,0.06518624404515516,0.03513803833494107,0.03760583480693412,0.326218956899636,0.33323174299769237,0.010498271597358524,0.46145171525894996
1000,base4,0,144,1,,1387.7275780607015,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04905354134359302,0.06770456951721163,0.014619175281255226,0.017149545334147004,0.042577345438251715,0.0588587173948827,0.012877465995052212,0.016309155845433434,0.2796178870671804,0.29096623523410087,0.10596460205358088,0.5249262294760318
1000,base4,1,145,1,,1461.77049125731,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049760485232448345,0.06783236855987143,0.044641650908943675,0.051682201782593376,0.04480695051878847,0.0625533365732783,0.04725870416972683,0.05199032710567176,0.32595499983268467,0.3412546479937217,0.11392021776118438,0.6007109518835405
1000,base4,2,146,1,,961.728699054569,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04928396106460858,0.07071114157625011,0.019233386970076635,0.02333298510691522,0.03205980370254119,0.04911959353115224,0.01679212167940307,0.020356909999996432,0.33241689587216555,0.3459131207663652,0.1997481265459079,0.7714631902854989
1000,base4,2,146,1,,1536.0175568107516,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.048781227121072225,0.06979045999588346,0.0170038388018343,0.02089751591391835,0.042683592130006366,0.06205872185299437,0.015117777502538648,0.018462650239674836,0.33456440913298785,0.3461620576317479,0.12691253666387292,0.6217187722794275
1000,base4,0,144,1,,1519.111133966595,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04878642946581431,0.06701003223643377,0.01632730153325082,0.01803454169241839,0.03138263339505208,0.04457821977949581,0.014447043716041524,0.01572776115531072,0.266544501285308,0.2775533532027702,0.19581325308856146,0.660494006228101
1000,base4,1,145,1,,1533.8297873809934,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04949515134882102,0.0675434860905846,0.04594513855153379,0.05392390138915827,0.033588139480622906,0.04923849455319574,0.04522365178792656,0.05037445332192788,0.32129659260891075,0.33879358679926136,0.19285466175589228,0.7479040918443363
2000,base1,1,145,1,,4075.9626109097153,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03159492340169878,0.040915088766268475,0.011775656508728402,0.01472348810441845,0.027644377223379705,0.03610217604085835,0.011132349766879254,0.012169309235858142,0.08772730698844267,0.09799474948677124,0.04920022462292484,0.18550638749713838
2000,base1,2,146,1,,5418.116477092728,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.032502510448701796,0.04149042543709919,0.005814241167421436,0.007560418335446276,0.03254914051298599,0.04158689075058312,0.0059727991923096135,0.007621228567828351,0.09448334957393019,0.12150573146077331,0.022432188664709793,0.1366726743308782
2000,base1,0,144,1,,6008.11755217053,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03304178960779792,0.042857800410184686,0.012659603544917394,0.013226097019147252,0.033103229471833986,0.04296694124106448,0.01210159588886306,0.01283626942355531,0.12203265656418184,0.12690468951000444,0.02362953247715025,0.17505635684234755
2000,base1,0,144,1,,5296.355730928481,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03494115507672445,0.04509262347394226,0.01323761182300609,0.014577168092863326,0.022193211865608915,0.028314012900506256,0.011673137261725086,0.014977263099681573,0.13618711258623165,0.15645839897218738,0.14792909592676917,0.403045366095648
2000,base1,1,145,1,,6210.068710444495,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03252331783405417,0.042261182520055424,0.012172893355401698,0.013304307891026674,0.03252174758180813,0.04224272812583547,0.011989383163752282,0.013183994032741049,0.10407211810157654,0.10929309911754297,0.034221929791923754,0.153434446808318
2000,base1,0,144,1,,6075.257757820189,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.034930930728485514,0.04519245177937739,0.00955157896240788,0.01032266704753854,0.03356817243681794,0.04374631762549901,0.009096510396797014,0.010034823922105987,0.1387364134450448,0.15577919109202099,0.061929062461437284,0.23775973820939503
2000,base1,2,146,1,,5855.670724101365,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0324695220109095,0.042181964156445866,0.014324295090766881,0.01720672475934806,0.029778239998464743,0.03848049183438665,0.012538309037303547,0.01500013200540886,0.11586475319995017,0.14530853140362465,0.09123235298658894,0.2650176919317369
2000,base1,0,144,1,,6062.092064335942,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.035032161951288124,0.04524181158181001,0.011345403620847877,0.012339805977479582,0.03004981550786109,0.039138216461559655,0.010271202935497381,0.01213209738496726,0.13846830886271702,0.15719129598034307,0.10475988881991544,0.31374664070260144
2000,base1,2,146,1,,6389.004411634058,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03286772885376559,0.04271375252785134,0.012948876368931828,0.014906338737377444,0.03262259693049558,0.04244809423506804,0.011605326865996995,0.013085083618269475,0.10978164109960646,0.14077302597799554,0.05196307300435321,0.18923617785057317
2000,base1,2,146,1,,5604.927062911913,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.031912377359758264,0.041497027208946824,0.015666708470509272,0.01981148601412648,0.022496838346029134,0.028371879777141503,0.013355538869488176,0.017719048052182818,0.12171085948953078,0.15009321828845582,0.12858285648812806,0.3546192055483436
2000,base1,1,145,1,,5867.646083226427,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03176980451548813,0.041094872051358956,0.0136831070238108,0.016341061057343762,0.02074403290323622,0.026425838785494333,0.01196097173989008,0.012842857821254793,0.07560269491132865,0.0902509177004086,0.10692550752334062,0.2590986778832161
2000,base1,1,145,1,,6723.543138777837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03139367047303943,0.040771274994861245,0.010842187231811087,0.013149201486500714,0.03044846731731651,0.03981281149687602,0.010354418803415921,0.011692435928788346,0.09925292993775119,0.10718809608665293,0.001460525831114723,0.14602146150066422
2000,base2,1,145,1,,3689.117395443842,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03277552350998096,0.04242872843120055,0.013099691794840287,0.01477257730977263,0.031958734312975176,0.04153146891543236,0.011915142389818695,0.013048842427100018,0.09798609081483542,0.10652099845607149,0.006354148424326411,0.14720873098021386
2000,base2,1,145,1,,4982.165645420551,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.031458096117354395,0.04159135559586717,0.009028346663753434,0.009107263840462487,0.03146764237337239,0.04158225933664754,0.009116260109071128,0.009176493462395411,0.10115704926065429,0.10963732181621169,0.026686360809971308,0.14702460650022295
2000,base2,0,144,1,,5916.6008710339665,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.03274261262418301,0.04253799305122582,0.012825545043356132,0.014138582552376336,0.032884504309794914,0.04272375390294663,0.012627559239525063,0.014164639022803717,0.1240894490354649,0.12843864460291898,0.03452915588236314,0.18062623417365686
2000,base2,0,144,1,,4621.55682727322,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03502481239016153,0.045607441177695766,0.013071670324568213,0.014333553344541632,0.022011421713439526,0.028673974610738347,0.0122766718360873,0.014164955431230504,0.13988856205570455,0.1595912570866411,0.15357040995349303,0.4150332369717836
2000,base2,0,144,1,,5886.771756682545,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.035094147472015,0.04580394139579016,0.009385637463972168,0.009922291954426716,0.03383602675626212,0.04432055100365705,0.009232503396829378,0.009837704060689154,0.14262789320770342,0.15852510897065683,0.06366819604186033,0.24423244469772382
2000,base2,1,145,1,,5488.644374214113,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03296962502952779,0.04261743284773636,0.014920203200373058,0.016678100335012085,0.0291330425600968,0.03778874784705222,0.012455769847403278,0.013379851381291217,0.08673899526491721,0.09594444396778062,0.0588680508013959,0.19348598499797226
2000,base2,2,146,1,,6444.263580324128,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.032027289670099185,0.04104965099599784,0.0038313615765375175,0.004450419160529823,0.03217522927796746,0.04127992928135505,0.004130221228704878,0.0047553785585913244,0.09766827255191773,0.12809943434236473,0.0408629864168789,0.1475068248667382
2000,base2,0,144,1,,5952.864435896277,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.035139278658497135,0.04582720877270846,0.011179462122411499,0.012016370526508748,0.030275684780719424,0.039682033718056224,0.010601913205827762,0.011684382270273708,0.14232879018820827,0.1601427092137836,0.10798383902386194,0.32232195851657436
2000,base2,2,146,1,,5836.082878161222,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.030842412243224857,0.04018888497119104,0.013400596267434672,0.019382116090208793,0.02011317746139514,0.026278001425120445,0.013510970321646859,0.017738149533731404,0.1224546801996746,0.15048352443029653,0.12001842456804712,0.34019255057194137
2000,base2,2,146,1,,6952.329374846071,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.030809351720381732,0.0406639119713071,0.01068276416585312,0.014097952415525186,0.03020664220391337,0.04021667587491403,0.009619712734765903,0.012561208431405721,0.11166516665607037,0.14177780347105204,0.048929283773888166,0.18294829171582913
2000,base2,2,146,1,,6703.863869475201,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03080769339663183,0.04040327324638473,0.012058182887690616,0.016578561746339274,0.027312919716541546,0.036250222933534575,0.0114053005568088,0.014668993671859554,0.1171227481584694,0.14597127812606656,0.08592392491204126,0.25528189366140164
2000,base2,1,145,1,,6779.058504965156,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.03308831069624289,0.04276886943345212,0.016827653715455762,0.01865053953222704,0.021526452287067788,0.027764624277756948,0.013257781133053245,0.01394274886340576,0.0750744986652623,0.08673398100336828,0.11839058540598546,0.27199189469502055
2000,base3,1,145,1,,4105.6743198260665,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.0513354268334591,0.06305340717745521,0.015799358626431087,0.018642401666509708,0.052237730031622256,0.06406084537635068,0.015359568023086079,0.01798919361179422,0.09470503702441865,0.11316919401846454,0.0351666362636603,0.10092922059307843
2000,base3,0,144,1,,5599.50196682848,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.052975733359301364,0.06581881984874778,0.009149989202819855,0.01037000142618994,0.05401721777704344,0.06702603530526266,0.009372917555421592,0.010719028467594484,0.09407416450780147,0.11051192924844869,0.012531911690250128,0.06258432580066617
2000,base3,1,145,1,,3489.431720715016,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.047554571286322345,0.05872538017937637,0.010998968588832439,0.012172851569583396,0.04788667638673779,0.059055795347896206,0.010674106999259234,0.011726362835069701,0.10075366470985242,0.11764536433413535,0.03492789293430881,0.10330063200010436
2000,base3,2,146,1,,6746.007002608851,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.049536641835773054,0.06192680343877048,0.012914446063327117,0.016328545031339327,0.0508031741631571,0.0635038479826146,0.013506381805828443,0.016602093636014545,0.13276569771019608,0.15495204724248549,0.0011531732119555744,0.09390188523765057
2000,base3,2,146,1,,5528.688266839832,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.051969976881352374,0.06398117823651137,0.012910556121272482,0.01341641572886189,0.053084361946627225,0.06542502334084861,0.008761754896690566,0.00951348598074638,0.13221824643999702,0.15613678187405156,0.08953493516759828,0.1361156550053179
2000,base3,0,144,1,,6713.280322864652,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04952104067718165,0.0618721943343313,0.01737857128555273,0.019105064981423087,0.05077770568918394,0.06315603106755083,0.016967688096387823,0.017964208940896585,0.11164687626703473,0.1321255335487462,0.04961911710561867,0.07467828220161622
2000,base3,1,145,1,,5068.5959528796375,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04772071298409509,0.05929908006483577,0.01251824275207096,0.014091188800377217,0.04308876138569979,0.05338906488110303,0.01198549957461692,0.012743747825333973,0.1140374834929165,0.1342824240736723,0.21108730837058043,0.24590447993398787
2000,base3,0,144,1,,6382.79684900865,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.04897047137639272,0.06126325164249739,0.019172395943994197,0.020824282124600114,0.04898482379861832,0.06066694739533727,0.018317756713516237,0.019846581274133825,0.11520926255692177,0.13634228250598276,0.1330172106977483,0.17250535052712618
2000,base3,1,145,1,,6257.790851041675,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.0476234168076648,0.058921330119446606,0.011844855449633929,0.013096222844101947,0.046415890450434365,0.05720087551846942,0.011354810906220092,0.012248181203310083,0.10716491621415145,0.12506912815120863,0.12076874547456001,0.1639765257389804
2000,base3,2,146,1,,6007.945820940658,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.051700306991547776,0.06357969140613402,0.013680526528682374,0.014835244444262147,0.05103069661760796,0.06292985822041684,0.009251980168038881,0.010798129029982997,0.12950308854984613,0.1539141239264795,0.17309648296649366,0.22564555569983136
2000,base4,0,144,1,,4948.853107459843,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.031118136758773972,0.040998217576898775,0.011152284604741963,0.01226008327865541,0.031156316571024193,0.041094006185911594,0.010699386070106759,0.011970435812717502,0.1409525013019835,0.14394859970467191,0.024475979127641434,0.20154255880078098
2000,base4,2,146,1,,4116.316122530028,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.029633848734338504,0.03865373091853885,0.005550996638995859,0.0076478815479735585,0.029647131495490142,0.03871507013140022,0.005761754317594792,0.007811725997785081,0.11352282903864583,0.13443039114201222,0.02626244095357785,0.16388679144462764
2000,base3,0,144,1,,6614.755154358223,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.048288079306212886,0.060400604911492455,0.02106460414615091,0.022713204467741856,0.04471184101735214,0.05538915359699554,0.019818970739131553,0.02212905395982424,0.11833228263854133,0.14018843971668732,0.21841875343120876,0.2779127418381581
2000,base4,1,145,1,,4704.461308617145,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.029874618907394106,0.03959383249915656,0.011797595067530336,0.012648587706917248,0.02983259370586747,0.039541231903531426,0.011670670174387693,0.012549281423727417,0.12110010765028187,0.1242132488882823,0.03319077659751446,0.17616018221684399
2000,base3,2,146,1,,6586.494620265439,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.051224988672331544,0.0629965730880849,0.014388438674858894,0.01667832180689041,0.046400223990511705,0.05766062298835069,0.009772609938413168,0.013112799826187736,0.12598703485413293,0.15102530644513512,0.2570167245924009,0.32664408596203615
2000,base4,0,144,1,,4548.72544717975,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.03179262911731026,0.04211355100792202,0.011058897902584075,0.011641683714677614,0.03056966181810932,0.040772872596815356,0.010532305901272576,0.011102682892696676,0.15686268988714863,0.16951741473704293,0.046902100189498086,0.25340129192091687
2000,base4,0,144,1,,3437.385813411325,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.03168616935735693,0.04196795939887752,0.012852722561024876,0.01363483416986068,0.02671681898623739,0.035841309181069904,0.011796545335733877,0.013147656751182223,0.1563951158973061,0.17033793889339865,0.08464426799532276,0.3217601882335655
2000,base4,2,146,1,,4030.483192190528,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.029975169885425545,0.039763871487795845,0.011123645783733482,0.013344081946079169,0.029448437970278823,0.03928883627831956,0.009805402185097428,0.011471232880421612,0.12422424790366064,0.1496646102006744,0.04687663929002672,0.20765594778170365
2000,base4,1,145,1,,4992.513629242778,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.028305838614280526,0.03783138956201314,0.010330443391066813,0.01286928833076015,0.02755833782934657,0.03681669260422619,0.009661383601787227,0.0112890338119578,0.11573737983904898,0.12067644062521647,0.007796637032577269,0.16834179303212277
2000,base4,1,145,1,,3300.535859653726,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.028629897250129138,0.038299087700191005,0.014058405311679206,0.016230155376196913,0.015721209124264442,0.021363312678857795,0.01112238702708028,0.012335716729060765,0.09229594509698583,0.1019510111442396,0.09103112845843742,0.2682297455497135
2000,base4,2,146,1,,4161.212135411799,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.02970670468734912,0.039283730568949266,0.0124990645055712,0.015683039627096117,0.02617489902774682,0.03491498189874021,0.010627189889578365,0.013426761892464417,0.12970635216902496,0.15445788520137518,0.08096761153400944,0.27816350485578106
2000,base4,0,144,1,,4059.314540948719,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.031283691665105515,0.041559853576950447,0.014744930763182396,0.015837518871197838,0.01717323315728632,0.023247258133431307,0.013323113325898778,0.01585503545763533,0.15382593674885642,0.16897613445738266,0.12361756839552174,0.4067762233761959
2000,base4,1,145,1,,4237.72182030417,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.028423482523526028,0.0380358783961213,0.012150954796598945,0.014526060969047398,0.02439651834946448,0.03277714460861135,0.010370601248209682,0.011715608544544997,0.10427729598724313,0.11074387788144538,0.03803718292024627,0.20105965498847306
2000,base4,2,146,1,,3427.3503080680966,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.02932827627029381,0.03868605330196363,0.013841477885312398,0.018337146470196904,0.0173725489571121,0.023200522350768745,0.011411328746098431,0.016272738195778225,0.13520548840021523,0.15946363011752504,0.11309245085079833,0.3638129514931317
1000,base1,1,148,1,,907.1045489769895,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04923943243014679,0.06571886671855208,0.004777100807607848,0.005243689525191539,0.048350755275158405,0.06502093368791553,0.002952566689931879,0.004314160157085433,0.31333332634366984,0.3202187596032951,0.10759545324710165,0.5027170372951447
1000,base1,1,148,1,,933.4713478998747,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049052907367831515,0.06548888298593532,0.004598946684320121,0.006504280409985853,0.04441733482540172,0.06023203231444821,0.007141747897155826,0.00813179797994508,0.3201735582390869,0.3287915011952783,0.17560034141836844,0.6317152449192397
1000,base1,0,147,1,,956.1518541791011,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.049134121323296025,0.06756392800254356,0.022043790585650008,0.022622878589250824,0.048029407478021174,0.06635776378159089,0.02095717608782799,0.0219597448201952,0.27704693547786075,0.2837196729127375,0.12818225885547951,0.4640150040332852
1000,base1,1,148,1,,1025.5241108350456,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.04809781641432835,0.06473981777951791,0.016154433424249937,0.019158686159731573,0.04803298277948843,0.06477184785329784,0.015622300015382048,0.019142245656277448,0.2809513301996892,0.2891583326341701,0.03910040467431899,0.39930967543975476
1000,base1,2,149,1,,1314.9741577149834,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.0,0.05217476437906199,0.07126226593921026,0.03928525779620323,0.04525690228121577,0.05230103960659669,0.07160284655259704,0.04051219430181777,0.046845358899918234,0.311906245120852,0.31575724569132857,0.0060259901132580646,0.4411410177282976
1000,base1,2,149,1,,1324.5017141569406,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.3,0.04987771133326611,0.06940013764292853,0.04873151082396164,0.05065505632233509,0.04973916710592992,0.0696194671705849,0.04913477745412961,0.05079779691573747,0.3033136480347038,0.3100962710715555,0.052811004296414776,0.46546457528917534
1000,base1,2,149,1,,1334.799946088111,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049008642085694575,0.06782704300188803,0.05368675546883425,0.056327107971117896,0.04513865147067176,0.06343099648714408,0.05337745007493043,0.05564720224924859,0.30290832368058895,0.3096973763698542,0.1261206899816697,0.573535373173938
1000,base1,0,147,1,,1346.5396821668837,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04964193963254469,0.06884553359946657,0.02586983022221878,0.025986387554006233,0.03506482568731213,0.05047483222934379,0.01787746852837971,0.018590987469856816,0.29241400316670085,0.29804868200638607,0.2674101277384008,0.7617888043811408
1000,base1,0,147,1,,1354.235511694802,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.6,0.049338203546582526,0.06800421864278565,0.024161924864775947,0.024449171553017526,0.04401973389667844,0.06147648755617143,0.0200357439236494,0.020849069891474267,0.28360280568414364,0.2896793035448686,0.20241574043162575,0.5996061784430196
1000,base1,1,148,1,,1505.4932525230106,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04874509432972239,0.06502790964510494,0.008714567632838593,0.00982288917725499,0.034978911408767896,0.048392451029690406,0.014430290341888474,0.015668350720860653,0.32578255421313496,0.3369097323177504,0.24019021651157246,0.791569328198272
1000,base1,2,149,1,,1507.1451020028908,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,0.9,0.04786524332754008,0.066087051918376,0.057915562600671655,0.06155148791178202,0.03434218146406612,0.04964668315261778,0.05549577643444632,0.05858155839224003,0.3011305415217898,0.30890127477169427,0.1993764554698183,0.7198212608933032
