n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,rho_true,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
5000,base3,0,132,1,,40142.075257963035,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04892144380871062,0.06037274786653521,0.011041072824500328,0.012795675889825123,0.049716925523977815,0.0622843375718538,0.010828339432458603,0.012107233620235608,0.37538906536725675,0.4234471358934935,0.22143367944572184,0.541161642113746
5000,base3,0,132,1,,38672.77708863304,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04885026215236624,0.06027730351880328,0.012573069459203806,0.01410979650143864,0.047887706665380614,0.060774841749342695,0.012312374012363028,0.013198805427448442,0.3791705615282286,0.42704054947108777,0.34139008425656325,0.565407128641547
5000,base4,0,132,1,,39028.210626326036,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.018597036385679628,0.024622322894737238,0.014317050498236561,0.016019459798306802,0.018611579203256682,0.02465226177119296,0.014513818747376006,0.016228708430026065,0.09120886865558679,0.09543003585776262,0.002264778445582556,0.1290216567260339
5000,base4,0,132,1,,37723.16133971,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.019174471724027385,0.02498784654082928,0.010869704285276074,0.011270545531218026,0.018263814020745922,0.024076705984489365,0.010361812143221849,0.01101994443870711,0.08634014601130918,0.09330221342820984,0.015469637395520763,0.13459200977207156
5000,base4,0,132,1,,27966.90980115696,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.01927033873813427,0.02500051820313332,0.012392641212377917,0.012682370226424334,0.015933095493683973,0.021070193174263927,0.01149941812058329,0.012203908728685356,0.08292052339841169,0.09326876090790366,0.04527233700723954,0.1743911916910756
5000,base4,0,132,1,,26777.955991817988,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.01924173774116334,0.024995312569976093,0.01392463784708041,0.014108422510215225,0.010733846097863799,0.014192823643810701,0.0129683328107119,0.01357514503339413,0.07954169539354294,0.09380725895579439,0.07728309450345372,0.2308581280429484
2000,base1,1,133,1,,7558.848538764054,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03644153379565672,0.04747633238115397,0.021325629265200097,0.025005282898592218,0.036590018707645826,0.04767883180225094,0.020069768248078157,0.024326366556779742,0.2580805628066393,0.26545675803128904,0.024282420182067072,0.36586920811810003
2000,base1,1,133,1,,5957.28830976109,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.033591163009145754,0.04336493841821833,0.01417523237278251,0.015018415314308938,0.03292015744468753,0.04244663123327619,0.012879460419026406,0.015280366605156158,0.22918322063018506,0.23403900549236284,0.10160926759043343,0.38511458131482845
2000,base1,1,133,1,,7587.203380880994,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03393183223750445,0.04384348145868269,0.0157953660604383,0.016667123238349433,0.03053352736199561,0.03931885072081348,0.014411120849149806,0.01810823216042591,0.2366360118876155,0.24089921199886705,0.17202600715565847,0.5112524390265769
2000,base1,1,133,1,,5924.848535481957,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03451453698744655,0.04471884290489235,0.017335857132510374,0.018255394530684928,0.025297142650870543,0.03221930245053111,0.0160290702653986,0.020836935561056112,0.24745272338175364,0.2516359066523961,0.23583936215876078,0.6654067359931957
2000,base2,1,133,1,,6347.097215559101,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03600885372256522,0.0473331937193421,0.02312345113867706,0.02685086698115618,0.03615502081339911,0.04756901867414444,0.021445574027417036,0.025748048498773605,0.2669859687618977,0.27728964103228626,0.012095605905437833,0.37778331854201996
2000,base2,1,133,1,,7207.881397948018,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.0336219505313055,0.043659256420577025,0.010637258538345212,0.013103856854953733,0.033158104414591015,0.04307696791642228,0.012237388999460475,0.014776669222354988,0.23142684009941025,0.23868825458483128,0.07796676897897512,0.37494031504910663
2000,base2,1,133,1,,7363.552035800996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03368698064648137,0.043894308231767445,0.011890084072091717,0.014627800125749064,0.030577355890366708,0.03988860458583945,0.01395931156531452,0.01737481524325774,0.23784353499931454,0.24542351987329566,0.15011874501169858,0.49533885246307974
2000,base2,1,133,1,,7374.834669457981,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.033837203865337645,0.044416323393564515,0.013430575144164847,0.016101217327417275,0.024651141951420263,0.032312013240454324,0.015327192341680312,0.019481682033695553,0.24735138217794528,0.25598127014882754,0.21837507687775692,0.6495122590036523
2000,base3,1,133,1,,5829.890799875022,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.058234335578084086,0.07283189318612666,0.022509008682330994,0.027485557870479425,0.06011921451206242,0.07533812216365708,0.02181444778348196,0.026773169556403503,0.15749720081423046,0.19035894814812918,0.01975396874947577,0.1378787618887253
2000,base3,1,133,1,,7273.069569988991,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05661479848390673,0.07088187570090093,0.019536937232952217,0.02274281181662332,0.05797591239544477,0.07289368748393796,0.01604921029936887,0.018335151711936504,0.16318854900107937,0.19646784238217704,0.15950914352244314,0.2520946705342736
2000,base3,1,133,1,,7253.135329093086,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.05674616168592113,0.07106530099053344,0.021157070920609256,0.023813245587713135,0.05670167245836198,0.07156779166947935,0.017375839417696215,0.019628056366317807,0.15849984028425693,0.1904657512043826,0.30327610211664496,0.4117772758136884
2000,base3,1,133,1,,7384.974739804049,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.05698481206780229,0.07142740678200697,0.02269756199267875,0.024760767670987407,0.05439972475072881,0.06912759682268539,0.0189621620993064,0.0212378820014764,0.1536563109538328,0.18412033593669105,0.4467205194380676,0.5880499533826923
2000,base4,1,133,1,,5984.2781751470175,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03270358031035935,0.04380662977413109,0.022191542804343517,0.025413766179145574,0.032768458507944395,0.0439171723292257,0.021184176227537155,0.024783006731502348,0.2988924829997417,0.3045582132925481,0.017417347325099756,0.4230504355109016
2000,base4,1,133,1,,7507.236321868957,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.029634024922577176,0.039722774719354134,0.013880724648895476,0.015036788717911162,0.02879389978968352,0.03870653444442918,0.01283986665629433,0.015461141431384556,0.2716985799884966,0.2737925340943081,0.0763536903367544,0.43039861729489914
2000,base4,1,133,1,,7451.064652250032,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02983293771373357,0.040113450141649284,0.015500858336550266,0.01656416779380908,0.025834648243864975,0.03501637037858568,0.014668003123520762,0.01798479943209846,0.2785029320014927,0.28043894040821404,0.13500212890670865,0.5431887138646037
2000,base4,1,133,1,,9519.216863258043,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03024871125020606,0.040870882180255044,0.017041349408622064,0.01801064605611207,0.01847016418649728,0.025753468823337008,0.01628166362246794,0.02037576666604473,0.28827843814581033,0.2904222234548935,0.18820266815121978,0.6897344863349639
5000,base1,1,133,1,,35777.649857916054,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.024371174744650184,0.0304094292860855,0.013063599939882362,0.015288122332760858,0.024459374224855966,0.03050833556546433,0.013260131756148527,0.015518957522291375,0.0474159515582206,0.06689992344106097,0.004011266702830517,0.06315345642451406
5000,base1,1,133,1,,44414.02993382502,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.02362179486362793,0.029330897622162726,0.01399356191204508,0.018827213235166583,0.023483403516840445,0.029097072199252474,0.013624443174528086,0.01812256698162353,0.05064303994396568,0.06840449175599174,0.03706795497761922,0.09069733392006725
5000,base1,1,133,1,,44254.80512173101,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.02358409627009405,0.029279310591486977,0.01589436124332634,0.021402522340126306,0.02213706581232936,0.02716278103785663,0.0152888598115873,0.02012890188663861,0.053789773671134765,0.06946196845407264,0.0757124733705159,0.15138087332143235
5000,base1,1,133,1,,44721.845666387,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.023598194916077998,0.02930505120155956,0.01796137609804767,0.02406193014873173,0.019164229555174196,0.022885444357457378,0.017404468905374185,0.022816092229217266,0.057040375118146906,0.07099774695472141,0.11373045441774743,0.21811481869871666
5000,base2,1,133,1,,42261.02375632303,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.02373809774733537,0.03020107105314122,0.01396367677709523,0.016838917305088113,0.023942224250341627,0.030462079122550143,0.014344545206696133,0.017356006933666148,0.07635913521638527,0.08689235067771973,0.002663677957492924,0.06468320161365992
5000,base2,1,133,1,,48318.977727674996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.022616115182084773,0.029027202271671698,0.012504909445237633,0.016239043524563505,0.022470443824363678,0.02879980811706613,0.012232083384878079,0.01586054616665492,0.07943316307657391,0.09052966291646199,0.03767623734848924,0.0896291928836
5000,base2,1,133,1,,42630.51130531193,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.022583945002602673,0.02902840057779163,0.014405708776529372,0.018772511660703723,0.020929465863720458,0.02678608327865254,0.01383071478460901,0.0178061364261312,0.08224240514208578,0.0929178137102364,0.0768373955013536,0.1509098527246115
5000,base2,1,133,1,,45876.952636466944,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.022608406862107057,0.029124502226694417,0.016341710637593473,0.021376360779367647,0.017362682781797836,0.022441856469010413,0.0157954644441973,0.02039670653543233,0.08518861298912324,0.09563502430645679,0.11539272575185922,0.218045274515994
5000,base3,1,133,1,,39338.057205168996,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.04897165721587581,0.060801485005087974,0.009832642106512454,0.01194145381045781,0.05100504851208454,0.06367024012266567,0.012227137120199655,0.014200530160568154,0.3736362862322394,0.4182970293302554,0.0024082180240555533,0.5269844444485575
5000,base3,1,133,1,,40933.20802740997,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.04900937170035455,0.06098599825532746,0.014852994979483808,0.020863675744854426,0.05083820427770229,0.06369989878462444,0.015768916835733893,0.020823702880544786,0.372585906180411,0.4170615818506739,0.11348407116466949,0.5298674975435007
5000,base3,1,133,1,,39135.73166680394,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.04893245899319063,0.060883465879643474,0.01656651932118057,0.02342983677812635,0.050048819796560555,0.06300444019287595,0.017302538928670008,0.02311108697487375,0.37204955674695894,0.41766614777262534,0.2321023570007812,0.5423922287273919
5000,base3,1,133,1,,37429.06163312995,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.04886120955550933,0.060772415370336445,0.01871149016719162,0.026069579965929682,0.04846894602695412,0.06163429233987652,0.018851424584477833,0.025849657536204863,0.3712789346240214,0.4180709820911254,0.3508737624926035,0.5640172114484593
5000,base4,1,133,1,,39901.21731200104,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.01859388395958882,0.024621976735764595,0.012534307001567074,0.014978861985518505,0.018608386060014658,0.024656011444355634,0.012755082775775903,0.015284881257942837,0.0898304273649178,0.09713894985471484,0.0026845412190006275,0.127086394426646
5000,base4,1,133,1,,26980.671763245016,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.018021307532297796,0.023609479378125776,0.01352940701421683,0.01817394008918086,0.017839572053000487,0.023205960282313545,0.013214165514214227,0.01753675967738497,0.08729420776571511,0.09921388912231109,0.023828893054655798,0.14084202252654188
5000,base4,1,133,1,,27057.97902416496,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.017913833382571822,0.023528114359853216,0.015430206345502143,0.02075311996522397,0.015893210440257415,0.020603518980650062,0.014808954018773898,0.019496603877061255,0.0877348762501656,0.1010278055941255,0.04992173155305901,0.18621099253519777
5000,base4,1,133,1,,26319.693564313,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.017838281927184015,0.023526682320473873,0.01736620820656956,0.023405630391978235,0.010807737943912623,0.014057664672164035,0.016778953801592958,0.022147678616749336,0.08855528952220425,0.10325921642594257,0.07547977975233344,0.2444544528526347
2000,base1,2,134,1,,5827.126581104938,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.03546558977194961,0.047156819609213856,0.016303462528112864,0.017709698625514674,0.035608177584370404,0.04735781013642322,0.015796273405151037,0.01703996610603978,0.16428274660795703,0.18224597521342012,0.0007838713208734246,0.2323327354560031
2000,base1,2,134,1,,7524.516816647025,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.034488849473986595,0.04474407877087961,0.016425867021357204,0.018505871825026443,0.033926881831652204,0.04379137707007311,0.015205532183155734,0.016863686929220235,0.15948212359691608,0.1763602782760599,0.09221862645065179,0.28687518121764277
2000,base1,2,134,1,,7395.946369603975,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.03465656103794387,0.045128161853182934,0.019032418164174197,0.021374749290861188,0.03157368382552074,0.0405682136568046,0.017513528511261228,0.01979503632452819,0.16754871904545302,0.18323071099748678,0.1534265967583084,0.4004256763445297
2000,base1,2,134,1,,7205.641110889032,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03500841453385304,0.04570683101925816,0.02170786998317925,0.024259493866016443,0.025958895522458142,0.03294811977348358,0.02023761753981118,0.023483235856544955,0.17644749300486529,0.19090000767681445,0.2096535163906268,0.5310399578080957
2000,base2,2,134,1,,6145.40454801498,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.035601467796459174,0.04698484755035647,0.010447187910967298,0.011367249580603702,0.03577402305508199,0.04726255855097007,0.01040754474481756,0.011064298023420549,0.1677340638548161,0.19049260236098997,0.004620836565286154,0.23727412874009332
2000,base2,2,134,1,,7133.078669689014,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.03378249944856723,0.04433232496065974,0.01792367855183688,0.02197891741093603,0.03325907834905249,0.04369161738864544,0.016574897681069234,0.0199383304816324,0.16294636464108803,0.18185682674674294,0.06940523867363813,0.27566718679900526
2000,base2,2,134,1,,7354.575850580004,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.033766017793457004,0.04441197173655483,0.020209474872984245,0.02477556403425442,0.03075426750053198,0.04035288097870914,0.018773088140910082,0.02248549678166053,0.17083723507951926,0.18870249637155223,0.12902267465096673,0.38227881523487955
2000,base2,2,134,1,,7254.945836306084,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.03375588333870447,0.04459617362133678,0.022501854462323667,0.027561010557907887,0.02457042349507976,0.032257587221275176,0.0211906534754856,0.025687118342596443,0.17946448780330704,0.1965198339012911,0.1846619089896432,0.5102966820155256
2000,base3,2,134,1,,5846.539588159067,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.05728450085392628,0.0716274334155937,0.013966902202716042,0.016479602292779876,0.05963774535438489,0.07455768243409923,0.012299585640882488,0.01461078476503889,0.22581453162349477,0.2623777552011954,0.009957387586347384,0.2517761524375587
2000,base3,2,134,1,,7165.515331848059,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.05729470113614046,0.07066864016961297,0.018916092119051375,0.02246016971360235,0.05870527369196103,0.07251755829490039,0.017715250216125217,0.021015317674002866,0.19885930452954498,0.23106985410579803,0.15161345559622597,0.2831464180818863
2000,base3,2,134,1,,7050.740951815038,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.6,0.057595705069646674,0.07110385198702608,0.021522643261868618,0.025044669930380684,0.057830721441750714,0.0714638311050711,0.020721123929545143,0.02349775551087929,0.1925758443008445,0.22417557389300471,0.2794762494575203,0.3876891587802082
2000,base3,2,134,1,,7222.892419924028,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.9,0.057932099198995904,0.0717139047018759,0.024198095080874588,0.0276548006174936,0.055714925685601234,0.06920722285397671,0.023935682351192727,0.0261469586287612,0.18598012704757474,0.21686736092949094,0.40448842609866575,0.5143348437053649
2000,base4,2,134,1,,5787.74975508498,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.0,0.032023337364276934,0.043478247047106774,0.013786454347033295,0.014627139736088207,0.032107167903378725,0.04364487908751611,0.013377575395576255,0.01407809546938819,0.19761599943357208,0.20856009395467714,0.00048602328360562713,0.279471770719081
2000,base4,2,134,1,,7438.529258940951,exchangeable_varying_sigma,0.2,fixed,0.2,0.2,fixed,0.2,1.0,0.3,0.030403541238864278,0.040969675232330326,0.017144766257103483,0.019933772844855095,0.02956301804673663,0.0398477323903866,0.015997493161874793,0.018458431158870196,0.19866513595392707,0.20728262027129435,0.07701292457681777,0.3291947846301631
