n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base3,2,141,1,,4833.353450765833,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07053139538544229,0.05007264111074276,0.06227154035146152,0.010379682660999506,0.0131175747470907,0.05075395934360991,0.06300320598861874,0.011082973043127442,0.012595543926763373,0.12964874641269597,0.15106914050689965,0.07053139538544229,
2000,base3,3,142,1,,4939.43065495207,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.10462370926378248,0.04935213880894178,0.061142643198569546,0.016723484548310796,0.020632249009338344,0.04992781258299216,0.06156852223069036,0.018479690725198034,0.021299366610541954,0.14554215622417221,0.17336755380287153,0.10462370926378248,
2000,base3,0,143,1,,9236.044987105997,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0839453032655472,0.05144734464110178,0.06424780482473236,0.010081184909978336,0.011780210528183448,0.05144000355143279,0.06420685141993188,0.00866565401311098,0.010713670883096783,0.12147669144954779,0.14572250245323726,0.0839453032655472,
2000,base3,1,144,1,,1746.5088948989287,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.05520886813402909,0.05019080084358975,0.06311996718938769,0.018219517955395226,0.0197413488871674,0.051435782446634694,0.0643524826206019,0.01773299898560146,0.019057230153456083,0.1422717531315114,0.16613520165060058,0.05520886813402909,
2000,base3,2,145,1,,7917.492723081959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.03576532532989768,0.04811883856682723,0.05985069177199722,0.010627736022090911,0.011915268309804576,0.04842510324823175,0.060163855770362665,0.010958218788243254,0.011752930436227263,0.13003479549184793,0.14508282189435356,0.03576532532989768,
2000,base3,3,146,1,,4359.083585960092,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08700662320133815,0.05245315270717557,0.06492870989203178,0.012327858131568531,0.012884603003978382,0.05350884761133263,0.06630289456389597,0.0089191454206419,0.009835586432004594,0.16367715489126486,0.19085668282747215,0.08700662320133815,
2000,base3,0,147,1,,4458.446359101916,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08199342098359202,0.05057381315877327,0.063014894989647,0.02251652038708757,0.025524856737926503,0.05109755881097669,0.06363939773669118,0.020146484304987833,0.02325689295628836,0.14322895704712435,0.15987138990500654,0.08199342098359202,
2000,base3,1,148,1,,4703.572785591008,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07047351707671623,0.05155079605710323,0.0647052091866069,0.017795531392990976,0.021950153283918656,0.05154629528520336,0.06463299976983934,0.017479233754237072,0.020795843309186265,0.11703200202057641,0.13660549189273735,0.07047351707671623,
2000,base3,2,149,1,,4773.66929102398,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06256997290614805,0.051104609334307036,0.06385486039758717,0.005953011683163034,0.007400829456348215,0.05181857627222365,0.06489479279147571,0.008935863391544507,0.009737628870122065,0.11392606241572756,0.1333573195473436,0.06256997290614805,
2000,base3,0,150,1,,5400.952192568977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.11185719983840067,0.05165948655272792,0.06401542595994149,0.012631959703046994,0.013635438229350216,0.05174080402415818,0.06400794904714985,0.014042470493334763,0.014711958917187892,0.14334682430853668,0.16514685700547996,0.11185719983840067,
2000,base3,1,151,1,,5546.4882106309815,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.08334587408660607,0.05086380210753427,0.0634092346544771,0.01582392968982463,0.018984202691478446,0.05117672289239181,0.0639000276815491,0.018305283666439104,0.02146119875748916,0.12324686616593403,0.14567189091942517,0.08334587408660607,
2000,base3,2,152,1,,5550.461472406023,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06877813228755969,0.0498182391955547,0.06264886773129162,0.016183750829534188,0.019230907830633984,0.05050921198737873,0.06337744958290008,0.01606588974602019,0.019520828707019457,0.1314943426000083,0.16110887721833297,0.06877813228755969,
2000,base3,0,123,1,,4250.225710841129,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20243821793738115,0.05161666600216411,0.06356762263304738,0.016344955945096523,0.018874956678985498,0.04939839601888929,0.06088685904699728,0.0172574450346184,0.019741626705233082,0.11409136842232227,0.14398692768901586,0.20243821793738115,
2000,base3,1,124,1,,4473.096064762212,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17893546893679024,0.053101300305497055,0.06625098832604365,0.006838864495031405,0.009063165705801998,0.051013486736575145,0.06368251975939647,0.006978840888175075,0.007869203786282584,0.110536035210634,0.13591763221948344,0.17893546893679024,
2000,base3,2,125,1,,4277.3603215499315,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18871070991780164,0.051353238512358824,0.06358292563866756,0.021254568452352213,0.024795960540966562,0.04924603403883567,0.0612018434714002,0.019826961246938002,0.022403696294639713,0.12828344567236372,0.16220522497927528,0.18871070991780164,
2000,base3,3,126,1,,4480.242831415962,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15646591263438753,0.05168677169069824,0.06392248777403511,0.012870581767706363,0.016381304332191593,0.0496954606460504,0.06094901710560438,0.011012817070354813,0.013819501391536438,0.14981739918679643,0.16648444210965657,0.15646591263438753,
2000,base3,0,127,1,,4758.583000918967,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18169965045868475,0.052547145004980214,0.06542542191905451,0.012656707166888631,0.014007272196103286,0.05042810857491433,0.06259187394969754,0.012487242626104428,0.014157218315635293,0.14387669201547976,0.16330104850109065,0.18169965045868475,
2000,base3,1,128,1,,4737.827729395009,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17995149801628846,0.05066270069731149,0.06283722813693715,0.025031465122598046,0.026487471935742003,0.04891047893916408,0.06077420435518858,0.025819141982707863,0.026610582519126555,0.15806474352183156,0.18763373581264572,0.17995149801628846,
2000,base3,2,129,1,,4470.436648302013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1899048801133033,0.05143102224625539,0.06455197062502682,0.03039622084627855,0.03677195767140239,0.048845207382673596,0.060858229232290104,0.03017223021992005,0.03812088577094754,0.10318344498868046,0.12107454115305191,0.1899048801133033,
2000,base3,3,130,1,,4768.08069621399,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18826138336778792,0.05064388696841243,0.06348633639386672,0.002765140408917191,0.0030053624830119765,0.04965779804613283,0.06171218183334405,0.0019469021806014092,0.0022346854087198164,0.1431060725067242,0.18368296909596735,0.18826138336778792,
2000,base3,0,131,1,,5572.806212308002,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16091259723461,0.049809200853677106,0.06261595170374122,0.008202288660196178,0.008662826796395922,0.047695276809975824,0.06006150067219132,0.005981751297826687,0.006633297393320967,0.12451347890993153,0.1542159904046014,0.16091259723461,
2000,base3,1,132,1,,3325.451393726049,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1538949901186364,0.05195542914256038,0.06553320257214452,0.016855533261121075,0.0202524625516635,0.04924223578672294,0.06204942295800634,0.013863942593558332,0.01678044534384428,0.12550345227377607,0.15492255227171997,0.1538949901186364,
2000,base3,2,133,1,,7421.600640055025,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15785319403705994,0.049265649178917195,0.06214036785950674,0.007895801031167105,0.009520177782583628,0.048417642535096714,0.06072773185248128,0.012078443909434328,0.013638836973729751,0.15659018207977082,0.1825250922904248,0.15785319403705994,
2000,base3,3,134,1,,5542.848467322998,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16869318949990636,0.04974981140395113,0.06263155281189213,0.02456913033474653,0.028377528763758295,0.048147030102807624,0.06036286508931902,0.022950951030326794,0.027583308097845236,0.12084403089050355,0.14736246724804075,0.16869318949990636,
2000,base3,0,135,1,,4003.672388843959,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1823565943778035,0.05178212767593185,0.06476799496541884,0.024187083722611705,0.02575760051596779,0.04926813433303678,0.06163958489353707,0.02088185992469696,0.02204270194509112,0.12177030030786794,0.14504359100548686,0.1823565943778035,
2000,base3,1,136,1,,5527.289083534037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15188883757460125,0.05329211712629905,0.06681992202538427,0.020921493584244708,0.024818554600009084,0.05191403071804186,0.06486863224076632,0.019280720464456363,0.02301138937585196,0.15352647903271718,0.17525676965276749,0.15188883757460125,
2000,base3,2,137,1,,6164.660395961022,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18985034390074335,0.05257936761578024,0.06575419541716006,0.012262830983496245,0.015199934705483522,0.04968376941139588,0.06257799042517677,0.013303569028818518,0.016070253383052936,0.1244490381828765,0.1446107457650397,0.18985034390074335,
2000,base3,3,138,1,,5896.482074714964,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19215780197003535,0.05214752767132165,0.0651962045154484,0.011922373108735701,0.013833153392332086,0.049299538809766945,0.06196103349596656,0.01041115221456465,0.012959801291887254,0.13592992742783613,0.15593459311162877,0.19215780197003535,
2000,base3,0,139,1,,4904.879725350067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18961579266819045,0.052946673290051094,0.06610233772613071,0.008007012883639864,0.009839969604704754,0.05109124958349008,0.06372686007221444,0.00580382418550518,0.006823360659221296,0.1408034913864617,0.1759249600525736,0.18961579266819045,
2000,base3,1,140,1,,4687.301994621055,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17238715893347284,0.05252828267488636,0.06535033125988225,0.01048399377823167,0.011395948206817457,0.05074590065364391,0.0634412763477978,0.011463210107976643,0.011977806595006598,0.1468352107908932,0.1783915247512441,0.17238715893347284,
2000,base3,2,141,1,,4975.46751408698,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16202345121976197,0.05006165523764963,0.0624367786103022,0.010924234410738698,0.013752116137162103,0.048894601897945034,0.06073619434200561,0.011193702721364523,0.012554399387488483,0.1275791189400398,0.1479342349174435,0.16202345121976197,
2000,base3,3,142,1,,4766.486845800886,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.18963273906947797,0.0494406279058782,0.06154765734217304,0.01880249561753486,0.02326742930582906,0.04799405113145973,0.059046479081324585,0.019984482512225454,0.023248934834038993,0.14152435847786524,0.17020821339905107,0.18963273906947797,
2000,base3,0,143,1,,7529.941105557955,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1696997319530978,0.05158393725393896,0.0644417847347722,0.010162341806474934,0.01172869519668404,0.049261393376621845,0.06137515498544349,0.008583154248852948,0.011345007914051672,0.11880415298498354,0.14247827217391962,0.1696997319530978,
2000,base3,1,144,1,,4261.326275688945,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13959354072521563,0.04964368012686137,0.06251329997007803,0.02008184902244456,0.021597221661711817,0.04958774254204196,0.061706774566979664,0.01912932062223127,0.02094486785820387,0.1473399399357243,0.17185336627256598,0.13959354072521563,
2000,base3,2,145,1,,7317.202358903945,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12299658334864688,0.048222027298874634,0.060079146000178565,0.01153231696192479,0.013089826739065353,0.046906648950142356,0.05817372554894718,0.011692043468022481,0.012360876394803388,0.13492888188613084,0.14909638955922044,0.12299658334864688,
2000,base3,3,146,1,,7069.281563003897,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17327471581585896,0.052174423756859704,0.06449153938906804,0.013131917796220777,0.014087226358190421,0.05141347879396652,0.06366176851119021,0.009372498842841914,0.011188106672490667,0.1601678200585356,0.1887019691311838,0.17327471581585896,
2000,base3,0,147,1,,4731.990958174923,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.17328700524965773,0.050702756707513175,0.06297456302908294,0.024780048539752103,0.02746708054103409,0.04927716966693221,0.061206968985931635,0.02252170530247688,0.0253068291596207,0.14954947230365026,0.1656124417665338,0.17328700524965773,
2000,base3,1,148,1,,4790.541840704973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.16034090825400027,0.05185540231532906,0.06506920466170213,0.01847618710852525,0.02283684786925636,0.04970390884812669,0.062189695389211375,0.01651052591919011,0.019921930984819508,0.11133843770027357,0.1300210846247851,0.16034090825400027,
2000,base3,2,149,1,,4638.271984908031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.14747884642800818,0.05051528367331867,0.06306961772607117,0.005228984368814402,0.007090925337080793,0.04950003354420386,0.06191910612322638,0.008913557525871182,0.01022687087183349,0.11669294658990524,0.1362213730838757,0.14747884642800818,
2000,base3,0,150,1,,5031.658909172984,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19760263728567445,0.052121619579804074,0.06466087644534219,0.014835590313648117,0.015817944688914967,0.04984616311056247,0.06154761303287197,0.016331493856958063,0.01719477874364261,0.13689671127744854,0.15923509643296424,0.19760263728567445,
2000,base3,1,151,1,,4871.764637612971,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1659200588447849,0.05071437154962751,0.06344180261940796,0.017675852870169817,0.02049275095512111,0.04915776899688094,0.061380831017469224,0.020559020313941134,0.024016320534265636,0.12443360084950328,0.1477369599925976,0.1659200588447849,
2000,base3,2,152,1,,5272.170848288981,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15523238373978715,0.04965731721942133,0.06234718048508407,0.018471470404701984,0.021617092887444678,0.04870414595719563,0.060884385683222735,0.018648283690147288,0.022042065156604326,0.12752205955632687,0.1581465600172269,0.15523238373978715,
2000,base3,0,123,1,,4335.551752449013,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.28364693187794565,0.051836719446804826,0.06367826684027043,0.017703065478294977,0.020268983334662163,0.04533050353564178,0.05608675825250414,0.018734747258911083,0.02163599617310985,0.11743408943657842,0.14958678261661507,0.28364693187794565,
2000,base3,1,124,1,,4297.418974888977,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2706882751963504,0.05272319520156002,0.06564466073936533,0.009019659399658597,0.010902195998443139,0.04643465745047677,0.05802954430901188,0.009222091896879003,0.010208963258057339,0.10986578586114755,0.13454525507309212,0.2706882751963504,
2000,base3,2,125,1,,4573.181868772954,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2721328167225606,0.05135963759362931,0.06361017186626587,0.02330306857257236,0.02783988874846244,0.044990733409823236,0.05600029447768942,0.020816122798140685,0.02384503625698632,0.12663671679157198,0.16267026392731349,0.2721328167225606,
2000,base3,3,126,1,,4544.5656270431355,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24298316600048242,0.05160332540871593,0.06389675167783042,0.014149609452000611,0.01747644008766045,0.04545705579799384,0.05557332035986604,0.012815780657904091,0.014352648745265775,0.1535272423916009,0.17004755666064034,0.24298316600048242,
2000,base3,0,127,1,,4830.963885701029,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2708646396452543,0.052881364133646774,0.06601053297400562,0.01212423580382846,0.013800472950331124,0.04636324074409511,0.05767793686867161,0.012253261361739681,0.013625941284098957,0.1472995438174544,0.16448491340199017,0.2708646396452543,
2000,base3,1,128,1,,4876.855706613045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2609416370407549,0.05096743734382099,0.06299182360632753,0.027231314383767857,0.028947867817057615,0.04532104398767501,0.05596363363578333,0.027781840583146325,0.02892624802567598,0.16058639601640523,0.19032969019919724,0.2609416370407549,
2000,base3,2,129,1,,4864.325289641973,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2693335935357164,0.051783454281695555,0.06485267538188837,0.032660575533603325,0.039038841666871174,0.044698261868916414,0.055645271660364565,0.03182481993848471,0.04021020065158335,0.10103291354420678,0.11698602644165142,0.2693335935357164,
2000,base3,3,130,1,,4860.871043139021,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2733156134170215,0.05067726563322417,0.06366598945954126,0.003436774325626904,0.0037288223328086167,0.04600011993042427,0.05702292500203535,0.0029384010945588956,0.0035514221740200113,0.14829339315549492,0.1924019918376691,0.2733156134170215,
2000,base3,0,131,1,,6151.128883205005,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24952086401234397,0.05059663075256062,0.0632759483338,0.010058452541043122,0.010665918484990452,0.04452911589859282,0.05547444920258048,0.0077036680200634755,0.00820745877174274,0.12704047485979997,0.15692392771311126,0.24952086401234397,
