n_subject,coef_type,rep,seed,success,error_message,elapsed_seconds,covariance_mode,signal_bandwidth_input,signal_bandwidth_method,best_signal_bandwidth,variance_bandwidth_input,variance_bandwidth_method,best_variance_bandwidth,sigma2_true,sigma2_function,rho_true,rho_error,miae_iid,rmise_iid,beta_mae_iid,beta_rmse_iid,miae_final,rmise_final,beta_mae_final,beta_rmse_final,sigma2_miae,sigma2_rmise,rho_abs_error,Sigma_fro_error
2000,base4,0,135,1,,4233.09204868495,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.008010143654013742,0.03019905763731925,0.041978364607307805,0.013125282280186834,0.015428536772539327,0.030230760981481006,0.04198338979985782,0.013277830790180495,0.015301349454713285,0.1660092898535172,0.1926168959095867,0.008010143654013742,
2000,base4,0,135,1,,5915.012909275014,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.03820031697373866,0.0319574752511525,0.04352189095979438,0.01580640776400548,0.01766207187587832,0.030197031049487483,0.04147406569174471,0.014482762160500859,0.015848989619015263,0.17168481208326045,0.19793514783614785,0.03820031697373866,
2000,base4,0,135,1,,5036.219459709944,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.08004301116312618,0.03213661770049277,0.04368872773962043,0.018273211927298777,0.02047469787472349,0.026093958389394534,0.03601149702776404,0.01604767814915717,0.017189591462967002,0.16922335806545888,0.19665213931525405,0.08004301116312618,
2000,base4,0,135,1,,4435.600847196067,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1236281333363547,0.032288987737680054,0.04394015435549228,0.02087217745094501,0.02348585978067646,0.01667559729148273,0.023174317905588767,0.01800671764449009,0.018888804271507197,0.16665222619542994,0.19569190496035668,0.1236281333363547,
1000,base1,1,136,1,,1029.1128555029863,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.005253794658061234,0.051741340555552205,0.07237893673884503,0.025030352947336715,0.03130733372177234,0.051889142820343695,0.0730912972341852,0.02277180205628769,0.029077608613771486,0.32659029427069786,0.36109545979118496,0.005253794658061234,
1000,base1,1,136,1,,1015.7863058310468,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07569560013437562,0.0493666466983815,0.06789383590085998,0.009675148448262838,0.011045848559926038,0.048489006434243545,0.06707843234762217,0.00898117744147156,0.01177274658220481,0.2980390250979017,0.3430206461637573,0.07569560013437562,
1000,base1,1,136,1,,1531.1247283830307,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1541211638417493,0.04956587884055631,0.06848619588465342,0.011310733731959816,0.012609912027709603,0.04479791530124382,0.06256052250130772,0.010626845370217047,0.013120297259031735,0.3009607970686748,0.3424965908805601,0.1541211638417493,
1000,base1,1,136,1,,1389.7719814688899,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.22828424648381762,0.050059529258856365,0.06951976570679368,0.013042556923989646,0.01562880858416754,0.03612391227578337,0.05220268745826228,0.011767868411606514,0.01378778043868046,0.3073563221382976,0.34525460511831096,0.22828424648381762,
1000,base2,1,136,1,,1538.911937783938,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.007242692353988546,0.051314419396389296,0.07163884700412565,0.024977799077862822,0.030788701145359327,0.05157568960584582,0.07239465943046348,0.02300554393272275,0.028120834182436428,0.3275737375270714,0.36476241884513216,0.007242692353988546,
1000,base2,1,136,1,,1540.6230191460345,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07521869761381123,0.048858753521950314,0.06710431979737268,0.009727702317734316,0.010699869833363069,0.04775476733940238,0.0662199290895757,0.008765623906236447,0.010735765753994082,0.2998031269396646,0.3459923928231317,0.07521869761381123,
1000,base2,1,136,1,,1303.1713033169508,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15232334744174142,0.04926333987166262,0.06767263855587591,0.011363287601431765,0.012837699672769222,0.044157887929372135,0.06173221643676135,0.010156511296361748,0.01204432650602144,0.30306358821021606,0.3457700580514765,0.15232334744174142,
1000,base2,1,136,1,,993.3763851500116,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2246852931567409,0.05002719203176541,0.06871171294508253,0.013095110793460624,0.016387242321329803,0.035472469827063195,0.05133402353547505,0.01109295820712028,0.012897497975382984,0.30986241538485637,0.34893262390191276,0.2246852931567409,
1000,base3,1,136,1,,1376.8792403920088,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.009212885824883253,0.06678938379384239,0.08816898405975929,0.026138533118319804,0.032490854109267615,0.0682177677408891,0.09019223080458579,0.02203428696729101,0.029780518459933625,0.1962739210698083,0.2690857956719065,0.009212885824883253,
1000,base3,1,136,1,,901.3324678780045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0886441712509865,0.06296559857567971,0.08194094462806757,0.009494982328902751,0.011189719478404749,0.0640487932611998,0.08348282183355261,0.009014496823678997,0.012419278079713136,0.17898265696243237,0.25722745645256595,0.0886441712509865,
1000,base3,1,136,1,,1417.0331208899152,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.20497782611138,0.06322055934697775,0.08241713050041238,0.010202553560978267,0.011565929598274984,0.061947256337978686,0.08075902765878247,0.0104857034800388,0.012721363867495577,0.1801612693737967,0.25350494367611764,0.20497782611138,
1000,base3,1,136,1,,1320.105573273031,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.32110958855064453,0.06400888848897679,0.0833336401056107,0.011934376753007486,0.013487019694256648,0.057649594860479374,0.07510367987808772,0.010762373322022956,0.012078094210652547,0.1839813016373294,0.2518425748515706,0.32110958855064453,
1000,base4,1,136,1,,1469.0489702339983,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.007171000085895052,0.04960821469754026,0.07056459451540252,0.025233595127218816,0.03125213587360363,0.04982535481368139,0.07129417944691493,0.022416430118318467,0.0290200817408049,0.34306201246417506,0.37376503975140013,0.007171000085895052,
1000,base4,1,136,1,,904.9878640269162,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.0649417158741985,0.04680148135251378,0.06530055672993941,0.009471906268381847,0.010617657751775129,0.04591380492083441,0.06449944825569566,0.008522958290019672,0.011267338752934975,0.3138656966853151,0.3533704398590384,0.0649417158741985,
1000,base4,1,136,1,,1097.781412826036,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1383992051815795,0.04711015976110644,0.06590127568363746,0.011107491552078658,0.012194597107007694,0.04204206243097293,0.059793008465147506,0.010337299317671328,0.012567740279096372,0.3165393962139704,0.35296792774487584,0.1383992051815795,
1000,base4,1,136,1,,1430.7887808739906,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.20792564666493762,0.047747036835517745,0.0669861758162283,0.012839314744107821,0.015264458878196156,0.03220943525257655,0.04854030110351363,0.011267342135322655,0.013136920217845757,0.32256582248587234,0.35582066601783924,0.20792564666493762,
2000,base1,1,136,1,,5182.004607518902,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.009376256479350621,0.03269962527132655,0.043771715400023094,0.017250139250632554,0.02181032096023032,0.032654576637093174,0.04371904471647357,0.016554368994275176,0.021671299425893,0.11599370675649066,0.14326462217798844,0.009376256479350621,
2000,base1,1,136,1,,5754.351914796978,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.018634790381540145,0.03717220079247419,0.04952041167368208,0.013837004420629337,0.019378260431520286,0.03635998801146441,0.04863560784928679,0.012894808166435984,0.018762907567142727,0.13910815869307452,0.17943275360016794,0.018634790381540145,
2000,base1,1,136,1,,5995.4942905741045,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.0672446681496679,0.03666480616828153,0.04878733068319319,0.015485928406747007,0.02181562955453731,0.03263576257485109,0.04349105786881489,0.014149350131827623,0.020985595362819378,0.13138816241246012,0.17490666469384453,0.0672446681496679,
2000,base1,1,136,1,,3517.237023744965,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.12356566627990706,0.03586394983058045,0.04743498334448353,0.0179198523022589,0.024285602827882613,0.024009748877299574,0.031015598618345283,0.015742315446740943,0.02330847251664996,0.12089691795059301,0.16773770400186744,0.12356566627990706,
2000,base2,1,136,1,,5673.886566830915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.01619378100169437,0.03263280459019525,0.04377785669028549,0.01905874810587943,0.023519486379077224,0.03257084040843618,0.04372113478157653,0.018895139914101605,0.02329376471337257,0.12549849560748497,0.14961260046221572,0.01619378100169437,
2000,base2,1,136,1,,5958.605348440004,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.016933774451329486,0.03570144159062425,0.048389596025516415,0.011408632299085869,0.0171676430502728,0.035132136143824294,0.04759943644877565,0.010026508934417894,0.01641079785328369,0.14959508490709963,0.18627770174435704,0.016933774451329486,
2000,base2,1,136,1,,3279.7667537099915,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.06366546359484349,0.03504535548021017,0.047622814138772125,0.013677319551498118,0.019649262234710065,0.031489455011859645,0.042485409810584615,0.012344792121106854,0.018678357416156956,0.14176370076408734,0.1812764385937314,0.06366546359484349,
2000,base2,1,136,1,,6164.580144556006,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.1175231446050029,0.03410550081026592,0.04626732484054907,0.016111243447010815,0.022179836351499064,0.022733920335421758,0.029989901105106416,0.014918854947191432,0.02119399696341549,0.13106626965327997,0.17348338253473813,0.1175231446050029,
2000,base3,1,136,1,,3352.296804046957,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.021994017418783134,0.051055302609942455,0.06306153400572949,0.014094993319508406,0.019147015408096275,0.05174140454234541,0.06408889488470168,0.014558198041507653,0.019476432949769838,0.13118953294573993,0.1471196170251897,0.021994017418783134,
2000,base3,1,136,1,,6005.1612888870295,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.06352710792398461,0.05352325324873815,0.06717653545432983,0.019376613023913608,0.02251607558596544,0.05404888841425689,0.06784561592408893,0.01769934709665985,0.02087622284669665,0.1488265906440451,0.17163682015529946,0.06352710792398461,
2000,base3,1,136,1,,5527.289083534037,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.15188883757460125,0.05329211712629905,0.06681992202538427,0.020921493584244708,0.024818554600009084,0.05191403071804186,0.06486863224076632,0.019280720464456363,0.02301138937585196,0.15352647903271718,0.17525676965276749,0.15188883757460125,
2000,base3,1,136,1,,4600.382933809073,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.24531165611910632,0.05275493532625289,0.06613621739085346,0.022377234505243565,0.02715726224852554,0.04716881819294028,0.05878350740857274,0.02083931184150728,0.025371123713550544,0.15783462618709548,0.1784674199327224,0.24531165611910632,
2000,base4,1,136,1,,3530.1076569460565,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,-0.014507105194640003,0.029730647320605944,0.04076624879326231,0.017252123163744082,0.02164369085110485,0.02973953863962013,0.04075813549495978,0.016686613346525575,0.021477503605803708,0.1274785022560942,0.15286452952078233,0.014507105194640003,
2000,base4,1,136,1,,4649.880026907078,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.010867793856435437,0.03351150739266776,0.04646697697865816,0.013884124350411697,0.01899976698201571,0.0327279807327465,0.045573956353471154,0.012917849856455818,0.018325853957878606,0.15105048416783254,0.1879894353875993,0.010867793856435437,
2000,base4,1,136,1,,3410.6771346550668,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.05347601286892634,0.03293310751648241,0.04573210435386474,0.015483944493634244,0.02144641238858903,0.02861154479712491,0.04008993618067051,0.014244206085718941,0.020555428852390856,0.14295793037197585,0.1826481427283253,0.05347601286892634,
2000,base4,1,136,1,,4386.411715326947,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.10379653203948414,0.032125751573815635,0.04438631151321223,0.01791786838914819,0.023927993850915368,0.01828569365754904,0.02601713185587281,0.015712955165338424,0.02293296369853524,0.13192586632516293,0.17456718983652522,0.10379653203948414,
1000,base1,2,137,1,,1482.0779466719832,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.056621193122482615,0.052612593225789414,0.07476407665873805,0.024060649447319976,0.02617617996096568,0.05303829324621891,0.07558797374534293,0.025605836173329177,0.027472097624116686,0.2714712554446802,0.33191677185312496,0.056621193122482615,
1000,base1,2,137,1,,1635.4111268159468,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04622700556132209,0.05184060695626362,0.07438168167090284,0.023071789502072504,0.024724470387765905,0.05049425847750671,0.07241747383759646,0.024701385904265766,0.02601691616046105,0.24736263018680443,0.304955864131363,0.04622700556132209,
1000,base1,2,137,1,,1596.0338846789673,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.1320827214253425,0.051402014449622856,0.07386872973608496,0.024773550202770056,0.028019945066672765,0.04564198776335573,0.06578563255998371,0.026515050817171898,0.028307000290813292,0.2391448552547302,0.296734837307296,0.1320827214253425,
1000,base1,2,137,1,,1442.620437701,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2207104203140674,0.05076011036914806,0.0733739666166287,0.028125109827874306,0.03209550024302037,0.03546580505615159,0.05297983579129068,0.027529171030355765,0.031128940136357544,0.23181842886763818,0.29070399714710665,0.2207104203140674,
1000,base2,2,137,1,,1353.2580114740413,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.05710349824854103,0.053205964848463044,0.07500690959787018,0.026417882207685955,0.02747781573629866,0.053646126465710556,0.07592568195508384,0.028343008445116558,0.029085408212579367,0.27504498960213025,0.33806834245727396,0.05710349824854103,
1000,base2,2,137,1,,1487.8308161509922,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.052183012566956594,0.051288291052676675,0.0742224019191536,0.02159781905403585,0.023623063752419862,0.050143107556007774,0.07224141449784384,0.023230752531367416,0.024574039807908246,0.2478740138307173,0.3059084142676117,0.052183012566956594,
1000,base2,2,137,1,,890.3674688100582,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.13675840478379125,0.050877989587587866,0.07371106872301054,0.023299579754731875,0.02684240730650094,0.04545647778504299,0.06560521732646972,0.024622314497248998,0.026084524246655465,0.23940707646816037,0.29756250421741515,0.13675840478379125,
1000,base2,2,137,1,,1315.0243364160415,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.2236644991580219,0.0502908313815707,0.07321789549908474,0.025767877067507577,0.03086915129942273,0.03520689715734079,0.0527784381843824,0.025119604727364298,0.028158150109644304,0.23174434022330467,0.29159497262708967,0.2236644991580219,
1000,base3,2,137,1,,1361.0132980740163,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.062309146579601175,0.06546087832175991,0.08837443067164763,0.022638041918984164,0.02954022639034925,0.06671460878348996,0.09023199073582432,0.024244757113589865,0.03002400139973428,0.1822577161544566,0.26496800655135355,0.062309146579601175,
1000,base3,2,137,1,,1246.8619084410602,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.07540440181047822,0.06666515356437083,0.08889445853278487,0.021060558045857075,0.025173117807226995,0.06635149025146532,0.0886788127454433,0.023583397275946716,0.029166720294635004,0.16827055195823243,0.24756149914679915,0.07540440181047822,
1000,base3,2,137,1,,1365.8740212969715,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.19167762223249296,0.06687228099890256,0.08854342533492984,0.02468751131948968,0.02792839349315735,0.0630747425467859,0.0837423899136561,0.02625574086197359,0.03159383332467135,0.16298580150479766,0.24070374760407773,0.19167762223249296,
1000,base3,2,137,1,,1498.073391326936,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.9,-0.30986477465080176,0.0670239688426912,0.0882097093997007,0.029547717356210743,0.03147968831440803,0.057288572424555005,0.0755327765033344,0.03178960457577687,0.03491736474701021,0.1590480406379679,0.2356127003342236,0.30986477465080176,
1000,base4,2,137,1,,895.0261663930723,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.0,0.06035598453414868,0.05104152436965202,0.07311822337262394,0.024601159407781348,0.026882796555490262,0.05144509839327759,0.07399092395874166,0.02595445726416315,0.02786639564407449,0.28807542703848876,0.34264182449888975,0.06035598453414868,
1000,base4,2,137,1,,1294.9845794399735,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.3,-0.04249868844314597,0.04982549144280007,0.0727878550065783,0.02215365355401705,0.02393118612188078,0.04848207933784475,0.0706836598495254,0.023735655556582413,0.025261847106555612,0.26146727162706007,0.313649346413819,0.04249868844314597,
1000,base4,2,137,1,,1254.9006247309735,exchangeable_varying_sigma,0.18,fixed,0.18,0.18,fixed,0.18,1.0,mixed,0.6,-0.12378947908087157,0.04940571863160007,0.07228360094072357,0.023855414254714685,0.027148564776840387,0.04333647002209074,0.06374624283018135,0.02544706527146323,0.02733052118188862,0.25315833705755736,0.3052873968925419,0.12378947908087157,
